0.26501,0.92449,0.31905,1,-0.4116,1.215,-9.992e-17,-0.95265,1.9094,0
0.27653,0.92032,0.33131,1,-0.42257,1.237,-9.992e-17,-0.95265,1.9094,0
0.28805,0.91604,0.34379,1,-0.43355,1.259,-9.992e-17,-0.95265,1.9094,0
0.29957,0.91165,0.35649,1,-0.44453,1.281,-9.992e-17,-0.95265,1.9094,0
0.31109,0.90715,0.36941,1,-0.4555,1.303,-9.992e-17,-0.95265,1.9094,0
0.32262,0.90254,0.38255,1,-0.46648,1.325,-9.992e-17,-0.95265,1.9094,0
0.33414,0.89782,0.39591,1,-0.47746,1.347,-9.992e-17,-0.95265,1.9094,0
0.34566,0.89299,0.40943,1,-0.48843,1.3454,-9.992e-17,-0.95265,-1.9094,0
0.35718,0.88805,0.42277,1,-0.49941,1.3234,-9.992e-17,-0.95265,-1.9094,0
0.3687,0.883,0.43589,1,-0.51039,1.3014,-9.992e-17,-0.95265,-1.9094,0
0.38023,0.87784,0.4488,1,-0.52136,1.2794,-9.992e-17,-0.95265,-1.9094,0
0.39175,0.87257,0.46148,1,-0.53234,1.2574,-9.992e-17,-0.95265,-1.9094,0
0.40327,0.8672,0.47395,1,-0.54332,1.2354,-9.992e-17,-0.95265,-1.9094,0
0.41479,0.86171,0.48619,1,-0.55429,1.2134,-9.992e-17,-0.95265,-1.9094,0
0.42631,0.85611,0.49821,1,-0.56527,1.1914,-9.992e-17,-0.95265,-1.9094,0
0.43784,0.8504,0.51002,1,-0.57625,1.1694,-9.992e-17,-0.95265,-1.9094,0
0.44936,0.84458,0.5216,1,-0.58722,1.1474,-9.992e-17,-0.95265,-1.9094,0
0.46088,0.83866,0.53297,1,-0.5982,1.1254,-9.992e-17,-0.95265,-1.9094,0
0.4724,0.83262,0.54411,1,-0.60917,1.1034,-9.992e-17,-0.95265,-1.9094,0
0.48392,0.82647,0.55503,1,-0.62015,1.0814,-9.992e-17,-0.95265,-1.9094,0
0.49545,0.82022,0.56574,1,-0.63113,1.0594,-9.992e-17,-0.95265,-1.9094,0
0.50697,0.81385,0.57622,1,-0.6421,1.0374,-9.992e-17,-0.95265,-1.9094,0
0.51849,0.80738,0.58649,1,-0.65308,1.0154,-9.992e-17,-0.95265,-1.9094,0
0.53001,0.80079,0.59653,1,-0.66406,0.99339,-9.992e-17,-0.95265,-1.9094,0
0.54153,0.79409,0.60635,1,-0.67503,0.97139,-9.992e-17,-0.95265,-1.9094,0
0.55306,0.78729,0.61596,1,-0.68601,0.94939,-9.992e-17,-0.95265,-1.9094,0
0.56458,0.78037,0.62534,1,-0.69699,0.92739,-9.992e-17,-0.95265,-1.9094,0
0.5761,0.77335,0.6345,1,-0.70796,0.90539,-9.992e-17,-0.95265,-1.9094,0
0.58762,0.76622,0.64345,1,-0.71894,0.88339,-9.992e-17,-0.95265,-1.9094,0
0.59914,0.75897,0.65217,1,-0.72992,0.86139,-9.992e-17,-0.95265,-1.9094,0
0.61067,0.75162,0.66068,1,-0.74089,0.83939,-9.992e-17,-0.95265,-1.9094,0
0.62219,0.74415,0.66896,1,-0.75187,0.81739,-9.992e-17,-0.95265,-1.9094,0
0.63371,0.73658,0.67702,1,-0.75821,0.79539,-9.992e-17,0.95265,-1.9094,0
0.64523,0.72906,0.68487,1,-0.74724,0.77339,-9.992e-17,0.95265,-1.9094,0
0.65675,0.72164,0.69249,1,-0.73626,0.75139,-9.992e-17,0.95265,-1.9094,0
0.66828,0.71433,0.6999,1,-0.72528,0.72939,-9.992e-17,0.95265,-1.9094,0
0.6798,0.70713,0.70708,1,-0.71431,0.70739,-9.992e-17,-1.9058,1.3659,-0
0.69132,0.69985,0.71426,1,-0.73626,0.72313,-1.0059e-16,-1.9094,1.3731,-0
0.70284,0.69238,0.72157,1,-0.75826,0.73895,-1.0125e-16,-1.9094,1.3731,-0
0.71436,0.68469,0.72904,1,-0.78026,0.75477,-1.0192e-16,-1.9094,1.3731,-0
0.72589,0.67678,0.73666,1,-0.80226,0.77059,-1.0258e-16,-1.9094,1.3731,-0
0.73741,0.66864,0.74445,1,-0.82426,0.78642,-1.0325e-16,-1.9094,1.3731,-0
0.74893,0.66029,0.75239,1,-0.84626,0.80224,-1.0392e-16,-1.9094,1.3731,-0
0.76045,0.65172,0.76049,1,-0.86826,0.81806,-1.0458e-16,-1.9094,1.3731,-0
0.77197,0.64293,0.76875,1,-0.89026,0.83388,-1.0525e-16,-1.9094,0.50729,-0
0.7835,0.63391,0.77716,1,-0.91226,0.83972,-1.0592e-16,-1.9094,-1.3731,-0
0.79502,0.62468,0.78547,1,-0.93426,0.8239,-1.0658e-16,-1.9094,-1.3731,-0
0.80654,0.61523,0.79363,1,-0.95626,0.80808,-1.0725e-16,-1.9094,-1.3731,-0
0.81806,0.60556,0.80164,1,-0.97826,0.79226,-1.0791e-16,-1.9094,-1.3731,-0
0.82958,0.59566,0.80948,1,-1.0003,0.77644,-1.0858e-16,-1.9094,-1.3731,-0
0.84111,0.58555,0.81717,1,-1.0223,0.76062,-1.0925e-16,-1.9094,-1.3731,-0
0.85263,0.57522,0.82469,1,-1.0443,0.7448,-1.0991e-16,-1.9094,-1.3731,-0
0.86415,0.56466,0.83206,1,-1.0663,0.72897,-1.1058e-16,-1.9094,-1.3731,-0
0.87567,0.55389,0.83927,1,-1.0883,0.71315,-1.1125e-16,-1.9094,-1.3731,-0
0.88719,0.5429,0.84632,1,-1.1103,0.69733,-1.1191e-16,-1.9094,-1.3731,-0
0.89872,0.53169,0.85322,1,-1.1323,0.68151,-1.1258e-16,-1.9094,-1.3731,-0
0.91024,0.52025,0.85995,1,-1.1543,0.66569,-1.1324e-16,-1.9094,-1.3731,-0
0.92176,0.5086,0.86653,1,-1.1763,0.64987,-1.1391e-16,-1.9094,-1.3731,-0
0.93328,0.49673,0.87295,1,-1.1983,0.63405,-1.1458e-16,-1.9094,-1.3731,-0
0.9448,0.48464,0.87921,1,-1.2203,0.61823,-1.1524e-16,-1.9094,-1.3731,-0
0.95633,0.47232,0.88532,1,-1.2423,0.6024,-1.1591e-16,-1.9094,-1.3731,-0
0.96785,0.45979,0.89126,1,-1.2643,0.58658,-1.1657e-16,-1.9094,-1.3731,-0
0.97937,0.44704,0.89705,1,-1.2863,0.57076,-1.1724e-16,-1.9094,-1.3731,-0
0.99089,0.43407,0.90268,1,-1.3083,0.55494,-1.1791e-16,-1.9094,-1.3731,-0
1.0024,0.42087,0.90815,1,-1.3303,0.53912,-1.1857e-16,-1.9094,-1.3731,-0
1.0139,0.40746,0.91346,1,-1.3523,0.5233,-1.1924e-16,-1.9094,-1.3731,-0
1.0255,0.39383,0.91861,1,-1.3743,0.50748,-1.1991e-16,-1.9094,-1.3731,-0
1.037,0.37997,0.92361,1,-1.3963,0.49166,-1.2057e-16,-1.9094,-1.3731,-0
1.0485,0.3659,0.92845,1,-1.4183,0.47583,-1.2124e-16,-1.9094,-1.3731,-0
1.06,0.35161,0.93312,1,-1.4403,0.46001,-1.219e-16,-1.9094,-1.3731,-0
1.0715,0.3371,0.93765,1,-1.4623,0.44419,-1.2257e-16,-1.9094,-1.3731,-0
1.0831,0.32236,0.94201,1,-1.4843,0.42837,-1.2324e-16,-1.9094,-1.3731,-0
1.0946,0.30761,0.94621,1,-1.4648,0.41255,-1.239e-16,1.9094,-1.3731,-0
1.1061,0.29307,0.95026,1,-1.4428,0.39673,-1.2457e-16,1.9094,-1.3731,-0
1.1176,0.27875,0.95415,1,-1.4208,0.38091,-1.2524e-16,1.9094,-1.3731,-0
1.1292,0.26465,0.95788,1,-1.3988,0.36508,-1.259e-16,1.9094,-1.3731,-0
1.1407,0.25078,0.96145,1,-1.3768,0.34926,-1.2657e-16,1.9094,-1.3731,-0
1.1522,0.23712,0.96486,1,-1.3548,0.33344,-1.2723e-16,1.9094,-1.3731,-0
1.1637,0.22368,0.96812,1,-1.3328,0.31762,-1.279e-16,1.9094,-1.3731,-0
1.1752,0.21046,0.97122,1,-1.3108,0.3018,-1.2857e-16,1.9094,-1.3731,-0
1.1868,0.19747,0.97415,1,-1.2888,0.28598,-1.2923e-16,1.9094,-1.3731,-0
1.1983,0.18469,0.97693,1,-1.2668,0.27016,-1.299e-16,1.9094,-1.3731,-0
1.2098,0.17213,0.97956,1,-1.2448,0.25434,-1.3057e-16,1.9094,-1.3731,-0
1.2213,0.15979,0.98202,1,-1.2228,0.23851,-1.3123e-16,1.9094,-1.3731,-0
1.2329,0.14767,0.98433,1,-1.2008,0.22269,-1.319e-16,1.9094,-1.3731,-0
1.2444,0.13578,0.98648,1,-1.1788,0.20687,-1.3256e-16,1.9094,-1.3731,-0
1.2559,0.1241,0.98847,1,-1.1568,0.19105,-1.3323e-16,1.9094,-1.3731,-0
1.2674,0.11264,0.9903,1,-1.1348,0.17523,-1.339e-16,1.9094,-1.3731,-0
1.2789,0.1014,0.99197,1,-1.1128,0.15941,-1.3456e-16,1.9094,-1.3731,-0
1.2905,0.090385,0.99348,1,-1.0908,0.14359,-1.3523e-16,1.9094,-1.3731,-0
1.302,0.079587,0.99484,1,-1.0688,0.12776,-1.3589e-16,1.9094,-1.3731,-0
1.3135,0.06901,0.99604,1,-1.0468,0.11194,-1.3656e-16,1.9094,-1.3731,-0
1.325,0.058652,0.99708,1,-1.0248,0.096122,-1.3723e-16,1.9094,-1.3731,-0
1.3366,0.048514,0.99796,1,-1.0028,0.080301,-1.3789e-16,1.9094,-1.3731,-0
1.3481,0.038596,0.99869,1,-0.98078,0.064479,-1.3856e-16,1.9094,-1.3731,-0
1.3596,0.028899,0.99925,1,-0.95878,0.048658,-1.3923e-16,1.9094,-1.3731,-0
1.3711,0.019421,0.99966,1,-0.93678,0.032837,-1.3989e-16,1.9094,-1.3731,-0
1.3826,0.010163,0.99991,1,-0.91478,0.017015,-1.4056e-16,1.9094,-1.3731,-0
1.3942,0.0011252,1,1,-0.89278,0.001194,-1.4122e-16,1.9094,-1.3731,0
1.4057,-0.00901,0.99991,1,-0.912,-0.016526,-3.8829e-18,-1.9094,-1.3646,-0
1.4172,-0.01824,0.99967,1,-0.934,-0.032248,-7.7657e-18,-1.9094,-1.3646,-0
1.4287,-0.02769,0.99927,1,-0.956,-0.047971,-1.1649e-17,-1.9094,-1.3646,-0
1.4402,-0.03736,0.99871,1,-0.978,-0.063694,-1.5531e-17,-1.9094,-1.3646,-0
1.4518,-0.04725,0.99799,1,-1,-0.079416,-1.9414e-17,-1.9094,-1.3646,-0
1.4633,-0.05736,0.99712,1,-1.022,-0.095139,-2.3297e-17,-1.9094,-1.3646,-0
1.4748,-0.06769,0.99609,1,-1.044,-0.11086,-2.718e-17,-1.9094,-1.3646,-0
1.4863,-0.07824,0.9949,1,-1.066,-0.12658,-3.1063e-17,-1.9094,-1.3646,-0
1.4979,-0.08901,0.99356,1,-1.088,-0.14231,-3.4946e-17,-1.9094,-1.3646,-0
1.5094,-0.1,0.99206,1,-1.11,-0.15803,-3.8829e-17,-1.9094,-1.3646,-0
1.5209,-0.11121,0.9904,1,-1.132,-0.17375,-4.2712e-17,-1.9094,-1.3646,-0
1.5324,-0.12264,0.98858,1,-1.154,-0.18947,-4.6594e-17,-1.9094,-1.3646,-0
1.5439,-0.13429,0.98661,1,-1.176,-0.2052,-5.0477e-17,-1.9094,-1.3646,-0
1.5555,-0.14616,0.98448,1,-1.198,-0.22092,-5.436e-17,-1.9094,-1.3646,-0
1.567,-0.15825,0.98219,1,-1.22,-0.23664,-5.8243e-17,-1.9094,-1.3646,-0
1.5785,-0.17056,0.97975,1,-1.242,-0.25236,-6.2126e-17,-1.9094,-1.3646,-0
1.59,-0.18309,0.97714,1,-1.264,-0.26809,-6.6009e-17,-1.9094,-1.3646,-0
1.6016,-0.19584,0.97438,1,-1.286,-0.28381,-6.9892e-17,-1.9094,-1.3646,-0
1.6131,-0.20881,0.97147,1,-1.308,-0.29953,-7.3775e-17,-1.9094,-1.3646,-0
1.6246,-0.222,0.96839,1,-1.33,-0.31525,-7.7657e-17,-1.9094,-1.3646,-0
1.6361,-0.23541,0.96516,1,-1.352,-0.33098,-8.154e-17,-1.9094,-1.3646,-0
1.6476,-0.24904,0.96177,1,-1.374,-0.3467,-8.5423e-17,-1.9094,-1.3646,-0
1.6592,-0.26289,0.95823,1,-1.396,-0.36242,-8.9306e-17,-1.9094,-1.3646,-0
1.6707,-0.27696,0.95453,1,-1.418,-0.37814,-9.3189e-17,-1.9094,-1.3646,-0
1.6822,-0.29125,0.95067,1,-1.44,-0.39387,-9.7072e-17,-1.9094,-1.3646,-0
1.6937,-0.30576,0.94665,1,-1.462,-0.40959,-1.0095e-16,-1.9094,-1.3646,-0
1.7053,-0.32049,0.94247,1,-1.484,-0.42531,-1.0484e-16,-1.9094,-1.3646,-0
1.7168,-0.33525,0.93814,1,-1.465,-0.44104,-1.0872e-16,1.9094,-1.3646,-0
1.7283,-0.34979,0.93365,1,-1.443,-0.45676,-1.126e-16,1.9094,-1.3646,-0
1.7398,-0.36411,0.92901,1,-1.421,-0.47248,-1.1649e-16,1.9094,-1.3646,-0
1.7513,-0.37821,0.9242,1,-1.399,-0.4882,-1.2037e-16,1.9094,-1.3646,-0
1.7629,-0.39209,0.91924,1,-1.377,-0.50393,-1.2425e-16,1.9094,-1.3646,-0
1.7744,-0.40575,0.91413,1,-1.355,-0.51965,-1.2813e-16,1.9094,-1.3646,-0
1.7859,-0.41919,0.90885,1,-1.333,-0.53537,-1.3202e-16,1.9094,-1.3646,-0
1.7974,-0.43241,0.90342,1,-1.311,-0.55109,-1.359e-16,1.9094,-1.3646,-0
1.809,-0.44541,0.89783,1,-1.289,-0.56682,-1.3978e-16,1.9094,-1.3646,-0
1.8205,-0.45819,0.89208,1,-1.267,-0.58254,-1.4367e-16,1.9094,-1.3646,-0
1.832,-0.47075,0.88618,1,-1.245,-0.59826,-1.4755e-16,1.9094,-1.3646,-0
1.8435,-0.48309,0.88012,1,-1.223,-0.61398,-1.5143e-16,1.9094,-1.3646,-0
1.855,-0.49521,0.8739,1,-1.201,-0.62971,-1.5531e-16,1.9094,-1.3646,-0
1.8666,-0.50711,0.86752,1,-1.179,-0.64543,-1.592e-16,1.9094,-1.3646,-0
1.8781,-0.5188,0.86099,1,-1.157,-0.66115,-1.6308e-16,1.9094,-1.3646,-0
1.8896,-0.53026,0.8543,1,-1.135,-0.67687,-1.6696e-16,1.9094,-1.3646,-0
1.9011,-0.5415,0.84745,1,-1.113,-0.6926,-1.7085e-16,1.9094,-1.3646,-0
1.9127,-0.55252,0.84045,1,-1.091,-0.70832,-1.7473e-16,1.9094,-1.3646,-0
1.9242,-0.56332,0.83329,1,-1.069,-0.72404,-1.7861e-16,1.9094,-1.3646,-0
1.9357,-0.5739,0.82597,1,-1.047,-0.73976,-1.825e-16,1.9094,-1.3646,-0
1.9472,-0.58426,0.81849,1,-1.025,-0.75549,-1.8638e-16,1.9094,-1.3646,-0
1.9587,-0.5944,0.81086,1,-1.003,-0.77121,-1.9026e-16,1.9094,-1.3646,-0
1.9703,-0.60432,0.80307,1,-0.98104,-0.78693,-1.9414e-16,1.9094,-1.3646,-0
1.9818,-0.61402,0.79512,1,-0.95904,-0.80265,-1.9803e-16,1.9094,-1.3646,-0
1.9933,-0.6235,0.78701,1,-0.93704,-0.81838,-2.0191e-16,1.9094,-1.3646,-0
2.0048,-0.63276,0.77875,1,-0.91504,-0.8341,-2.0579e-16,1.9094,-0.68823,-0
2.0163,-0.6418,0.77034,1,-0.89304,-0.84203,-2.0968e-16,1.9094,1.3646,-0
2.0279,-0.65062,0.762,1,-0.87104,-0.82631,-2.1356e-16,1.9094,1.3646,-0
2.0394,-0.65922,0.75381,1,-0.84904,-0.81058,-2.1744e-16,1.9094,1.3646,-0
2.0509,-0.6676,0.74579,1,-0.82704,-0.79486,-2.2132e-16,1.9094,1.3646,-0
2.0624,-0.67576,0.73792,1,-0.80504,-0.77914,-2.2521e-16,1.9094,1.3646,-0
2.074,-0.6837,0.7302,1,-0.78304,-0.76342,-2.2909e-16,1.9094,1.3646,-0
2.0855,-0.69142,0.72265,1,-0.76104,-0.74769,-2.3297e-16,1.9094,1.3646,-0
2.097,-0.69892,0.71525,1,-0.73904,-0.73197,-2.3686e-16,1.9094,1.3646,-0
2.1085,-0.7062,0.70801,1,-0.71704,-0.71625,-2.4074e-16,1.9094,1.3646,0
2.12,-0.71433,0.69985,1,-0.73002,-0.73626,9.2376e-17,-1.3671,-1.9094,-0
2.1316,-0.72171,0.69238,1,-0.74577,-0.75826,8.4833e-17,-1.3671,-1.9094,-0
2.1431,-0.72924,0.68469,1,-0.76152,-0.78026,7.7289e-17,-1.3671,-1.9094,-0
2.1546,-0.73694,0.67678,1,-0.77727,-0.80226,6.9745e-17,-1.3671,-1.9094,-0
2.1661,-0.74479,0.66864,1,-0.79302,-0.82426,6.2202e-17,-1.3671,-1.9094,-0
2.1777,-0.7528,0.66029,1,-0.80877,-0.84626,5.4658e-17,-1.3671,-1.9094,-0
2.1892,-0.76096,0.65172,1,-0.82453,-0.86826,4.7114e-17,-1.3671,-1.9094,-0
2.2007,-0.76929,0.64293,1,-0.84028,-0.89026,3.9571e-17,-1.3671,-1.9094,-0
2.2122,-0.77771,0.63391,1,-0.83683,-0.91226,3.2027e-17,1.3671,-1.9094,-0
2.2237,-0.786,0.62468,1,-0.82108,-0.93426,2.4483e-17,1.3671,-1.9094,-0
2.2353,-0.79413,0.61523,1,-0.80533,-0.95626,1.694e-17,1.3671,-1.9094,-0
2.2468,-0.80211,0.60556,1,-0.78958,-0.97826,9.3959e-18,1.3671,-1.9094,-0
2.2583,-0.80992,0.59566,1,-0.77382,-1.0003,1.8522e-18,1.3671,-1.9094,-0
2.2698,-0.81758,0.58555,1,-0.75807,-1.0223,-5.6915e-18,1.3671,-1.9094,-0
2.2814,-0.82509,0.57522,1,-0.74232,-1.0443,-1.3235e-17,1.3671,-1.9094,-0
2.2929,-0.83243,0.56466,1,-0.72657,-1.0663,-2.0779e-17,1.3671,-1.9094,-0
2.3044,-0.83962,0.55389,1,-0.71082,-1.0883,-2.8323e-17,1.3671,-1.9094,-0
2.3159,-0.84665,0.5429,1,-0.69507,-1.1103,-3.5866e-17,1.3671,-1.9094,-0
2.3274,-0.85352,0.53169,1,-0.67931,-1.1323,-4.341e-17,1.3671,-1.9094,-0
2.339,-0.86023,0.52025,1,-0.66356,-1.1543,-5.0954e-17,1.3671,-1.9094,-0
2.3505,-0.86679,0.5086,1,-0.64781,-1.1763,-5.8497e-17,1.3671,-1.9094,-0
2.362,-0.87319,0.49673,1,-0.63206,-1.1983,-6.6041e-17,1.3671,-1.9094,-0
2.3735,-0.87943,0.48464,1,-0.61631,-1.2203,-7.3585e-17,1.3671,-1.9094,-0
2.3851,-0.88552,0.47232,1,-0.60056,-1.2423,-8.1128e-17,1.3671,-1.9094,-0
2.3966,-0.89144,0.45979,1,-0.5848,-1.2643,-8.8672e-17,1.3671,-1.9094,-0
2.4081,-0.89721,0.44704,1,-0.56905,-1.2863,-9.6216e-17,1.3671,-1.9094,-0
2.4196,-0.90282,0.43407,1,-0.5533,-1.3083,-1.0376e-16,1.3671,-1.9094,-0
2.4311,-0.90828,0.42087,1,-0.53755,-1.3303,-1.113e-16,1.3671,-1.9094,-0
2.4427,-0.91357,0.40746,1,-0.5218,-1.3523,-1.1885e-16,1.3671,-1.9094,-0
2.4542,-0.91871,0.39383,1,-0.50604,-1.3743,-1.2639e-16,1.3671,-1.9094,-0
2.4657,-0.9237,0.37997,1,-0.49029,-1.3963,-1.3393e-16,1.3671,-1.9094,-0
2.4772,-0.92852,0.3659,1,-0.47454,-1.4183,-1.4148e-16,1.3671,-1.9094,-0
2.4888,-0.93319,0.35161,1,-0.45879,-1.4403,-1.4902e-16,1.3671,-1.9094,-0
2.5003,-0.9377,0.3371,1,-0.44304,-1.4623,-1.5657e-16,1.3671,-1.9094,-0
2.5118,-0.94205,0.32236,1,-0.42729,-1.4843,-1.6411e-16,1.3671,-1.9094,-0
2.5233,-0.94624,0.30761,1,-0.41153,-1.4648,-1.7165e-16,1.3671,1.9094,-0
2.5348,-0.95028,0.29307,1,-0.39578,-1.4428,-1.792e-16,1.3671,1.9094,-0
2.5464,-0.95416,0.27875,1,-0.38003,-1.4208,-1.8674e-16,1.3671,1.9094,-0
2.5579,-0.95788,0.26465,1,-0.36428,-1.3988,-1.9428e-16,1.3671,1.9094,-0
2.5694,-0.96144,0.25078,1,-0.34853,-1.3768,-2.0183e-16,1.3671,1.9094,-0
2.5809,-0.96485,0.23712,1,-0.33278,-1.3548,-2.0937e-16,1.3671,1.9094,-0
2.5924,-0.9681,0.22368,1,-0.31702,-1.3328,-2.1691e-16,1.3671,1.9094,-0
2.604,-0.97119,0.21046,1,-0.30127,-1.3108,-2.2446e-16,1.3671,1.9094,-0
2.6155,-0.97412,0.19747,1,-0.28552,-1.2888,-2.32e-16,1.3671,1.9094,-0
2.627,-0.9769,0.18469,1,-0.26977,-1.2668,-2.3955e-16,1.3671,1.9094,-0
2.6385,-0.97952,0.17213,1,-0.25402,-1.2448,-2.4709e-16,1.3671,1.9094,-0
2.6501,-0.98198,0.15979,1,-0.23826,-1.2228,-2.5463e-16,1.3671,1.9094,-0
2.6616,-0.98428,0.14767,1,-0.22251,-1.2008,-2.6218e-16,1.3671,1.9094,-0
2.6731,-0.98643,0.13578,1,-0.20676,-1.1788,-2.6972e-16,1.3671,1.9094,-0
2.6846,-0.98842,0.1241,1,-0.19101,-1.1568,-2.7726e-16,1.3671,1.9094,-0
2.6961,-0.99025,0.11264,1,-0.17526,-1.1348,-2.8481e-16,1.3671,1.9094,-0
2.7077,-0.99192,0.1014,1,-0.15951,-1.1128,-2.9235e-16,1.3671,1.9094,-0
2.7192,-0.99344,0.090385,1,-0.14375,-1.0908,-2.999e-16,1.3671,1.9094,-0
2.7307,-0.9948,0.079587,1,-0.128,-1.0688,-3.0744e-16,1.3671,1.9094,-0
2.7422,-0.996,0.06901,1,-0.11225,-1.0468,-3.1498e-16,1.3671,1.9094,-0
2.7538,-0.99704,0.058652,1,-0.096499,-1.0248,-3.2253e-16,1.3671,1.9094,-0
2.7653,-0.99793,0.048514,1,-0.080747,-1.0028,-3.3007e-16,1.3671,1.9094,-0
2.7768,-0.99866,0.038596,1,-0.064995,-0.98078,-3.3761e-16,1.3671,1.9094,-0
2.7883,-0.99923,0.028899,1,-0.049244,-0.95878,-3.4516e-16,1.3671,1.9094,-0
2.7998,-0.99964,0.019421,1,-0.033492,-0.93678,-3.527e-16,1.3671,1.9094,-0
2.8114,-0.9999,0.010163,1,-0.01774,-0.91478,-3.6024e-16,1.3671,1.9094,-0
2.8229,-1,0.0011252,1,-0.0019884,-0.89278,-3.6779e-16,1.3671,1.9094,0
2.8344,-0.99992,-0.00901,1,0.015752,-0.912,1.2662e-16,1.3671,-1.9094,-0
2.8459,-0.99968,-0.01824,1,0.031504,-0.934,1.2001e-16,1.3671,-1.9094,-0
2.8575,-0.99929,-0.02769,1,0.047255,-0.956,1.134e-16,1.3671,-1.9094,-0
2.869,-0.99874,-0.03736,1,0.063007,-0.978,1.068e-16,1.3671,-1.9094,-0
2.8805,-0.99803,-0.04725,1,0.078759,-1,1.0019e-16,1.3671,-1.9094,-0
2.892,-0.99716,-0.05736,1,0.094511,-1.022,9.3583e-17,1.3671,-1.9094,-0
2.9035,-0.99614,-0.06769,1,0.11026,-1.044,8.6975e-17,1.3671,-1.9094,-0
2.9151,-0.99496,-0.07824,1,0.12601,-1.066,8.0368e-17,1.3671,-1.9094,-0
2.9266,-0.99362,-0.08901,1,0.14177,-1.088,7.3761e-17,1.3671,-1.9094,-0
2.9381,-0.99212,-0.1,1,0.15752,-1.11,6.7153e-17,1.3671,-1.9094,-0
2.9496,-0.99047,-0.11121,1,0.17327,-1.132,6.0546e-17,1.3671,-1.9094,-0
2.9612,-0.98866,-0.12264,1,0.18902,-1.154,5.3938e-17,1.3671,-1.9094,-0
2.9727,-0.98669,-0.13429,1,0.20477,-1.176,4.7331e-17,1.3671,-1.9094,-0
2.9842,-0.98456,-0.14616,1,0.22052,-1.198,4.0724e-17,1.3671,-1.9094,-0
2.9957,-0.98228,-0.15825,1,0.23628,-1.22,3.4116e-17,1.3671,-1.9094,-0
3.0072,-0.97984,-0.17056,1,0.25203,-1.242,2.7509e-17,1.3671,-1.9094,-0
3.0188,-0.97724,-0.18309,1,0.26778,-1.264,2.0902e-17,1.3671,-1.9094,-0
3.0303,-0.97448,-0.19584,1,0.28353,-1.286,1.4294e-17,1.3671,-1.9094,-0
3.0418,-0.97157,-0.20881,1,0.29928,-1.308,7.687e-18,1.3671,-1.9094,-0
3.0533,-0.9685,-0.222,1,0.31504,-1.33,1.0796e-18,1.3671,-1.9094,-0
3.0648,-0.96527,-0.23541,1,0.33079,-1.352,-5.5277e-18,1.3671,-1.9094,-0
3.0764,-0.96188,-0.24904,1,0.34654,-1.374,-1.2135e-17,1.3671,-1.9094,-0
3.0879,-0.95834,-0.26289,1,0.36229,-1.396,-1.8742e-17,1.3671,-1.9094,-0
3.0994,-0.95463,-0.27696,1,0.37804,-1.418,-2.535e-17,1.3671,-1.9094,-0
3.1109,-0.95078,-0.29125,1,0.39379,-1.44,-3.1957e-17,1.3671,-1.9094,-0
3.1225,-0.94676,-0.30576,1,0.40955,-1.462,-3.8564e-17,1.3671,-1.9094,-0
3.134,-0.94258,-0.32049,1,0.4253,-1.484,-4.5172e-17,1.3671,-1.9094,-0
